name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/asset/New,code/modules/asset_cache/asset_list.dm,20,3877453109.0,6.524763,37,104443019,2344,2375262236,395056880.345215
/datum/asset/directory/book_assets/proc/(init),<?.dm>,4294967295,2144.0,0.000003,1,1754,1754,1754,0.000000
/datum/asset/directory/nanoui/proc/(init),<?.dm>,4294967295,2485.0,0.000004,1,2174,2174,2174,0.000000
/datum/asset/directory/proc/(init),<?.dm>,4294967295,2665.0,0.000005,1,2695,2695,2695,0.000000
/datum/asset/directory/register,code/modules/asset_cache/asset_list_items.dm,22,46044194.0,0.082617,3,16310450,3136,48142849,27570440.513773
/datum/asset/json/icon_ref_map/generate,code/modules/asset_cache/assets/icon_ref_map.dm,6,166690329.0,0.263352,1,155974280,155974280,155974280,0.000000
/datum/asset/json/register,code/modules/asset_cache/asset_list.dm,345,172908257.0,0.273862,1,162198819,162198819,162198819,0.000000
/datum/asset/simple/dynamic_icons/proc/(init),<?.dm>,4294967295,1052.0,0.000001,1,852,852,852,0.000000
/datum/asset/simple/get_url_mappings,code/modules/asset_cache/asset_list.dm,69,4502412.0,0.007530,97,45979,38892,74949,6890.500157
/datum/asset/simple/icon_states/proc/(init),<?.dm>,4294967295,1683.0,0.000003,1,1713,1713,1713,0.000000
/datum/asset/simple/icon_states/register,code/modules/asset_cache/asset_list.dm,259,2529057.0,0.004315,1,2555847,2555847,2555847,0.000000
/datum/asset/simple/inventory/proc/(init),<?.dm>,4294967295,8346.0,0.000014,1,8236,8236,8236,0.000000
/datum/asset/simple/jquery/proc/(init),<?.dm>,4294967295,1403.0,0.000002,1,1473,1473,1473,0.000000
/datum/asset/simple/lobby_art/register,code/modules/asset_cache/assets/lobby.dm,6,16902.0,0.000047,1,27982,27982,27982,0.000000
/datum/asset/simple/lobby_files/proc/(init),<?.dm>,4294967295,1243.0,0.000002,1,1263,1263,1263,0.000000
/datum/asset/simple/namespaced/chakrapetch/proc/(init),<?.dm>,4294967295,3647.0,0.000006,1,3647,3647,3647,0.000000
/datum/asset/simple/namespaced/fontawesome/proc/(init),<?.dm>,4294967295,2966.0,0.000005,1,2986,2986,2986,0.000000
/datum/asset/simple/namespaced/register,code/modules/asset_cache/asset_list.dm,293,14247222.0,0.024314,4,3600144,1444584,5670796,2039647.284586
/datum/asset/simple/namespaced/sevastopol/proc/(init),<?.dm>,4294967295,2926.0,0.000005,1,2695,2695,2695,0.000000
/datum/asset/simple/namespaced/tgfont/proc/(init),<?.dm>,4294967295,2334.0,0.000004,1,2615,2615,2615,0.000000
/datum/asset/simple/nanoui_images/proc/(init),<?.dm>,4294967295,1974.0,0.000003,1,1562,1562,1562,0.000000
/datum/asset/simple/nanoui_images/register,code/modules/asset_cache/asset_list_items.dm,79,31979082.0,0.053995,1,31979082,31979082,31979082,0.000000
/datum/asset/simple/orbit/proc/(init),<?.dm>,4294967295,1223.0,0.000002,1,1223,1223,1223,0.000000
/datum/asset/simple/paper/proc/(init),<?.dm>,4294967295,8115.0,0.000014,1,8496,8496,8496,0.000000
/datum/asset/simple/particle_editor/proc/(init),<?.dm>,4294967295,7063.0,0.000012,1,7113,7113,7113,0.000000
/datum/asset/simple/proc/(init),<?.dm>,4294967295,1433.0,0.000002,1,1363,1363,1363,0.000000
/datum/asset/simple/radar_assets/proc/(init),<?.dm>,4294967295,2185.0,0.000004,1,2144,2144,2144,0.000000
/datum/asset/simple/register,code/modules/asset_cache/asset_list.dm,54,106723828.0,0.181977,17,6339905,1132,40216656,11087000.832128
/datum/asset/simple/restart_animation/proc/(init),<?.dm>,4294967295,1343.0,0.000002,1,1332,1332,1332,0.000000
/datum/asset/simple/tgui/proc/(init),<?.dm>,4294967295,2034.0,0.000004,1,2244,2244,2244,0.000000
/datum/asset/simple/tgui_panel/proc/(init),<?.dm>,4294967295,1904.0,0.000003,1,1904,1904,1904,0.000000
/datum/asset/simple/vv/proc/(init),<?.dm>,4294967295,1383.0,0.000002,1,1242,1242,1242,0.000000
/datum/asset/spritesheet/chat/register,code/modules/asset_cache/asset_list_items.dm,151,48171467.0,0.094954,1,56238257,56238257,56238257,0.000000
/datum/asset/spritesheet/choose_design/register,code/modules/asset_cache/asset_list_items.dm,427,14782152.0,0.024037,1,14236531,14236531,14236531,0.000000
/datum/asset/spritesheet/choose_fruit/register,code/modules/asset_cache/asset_list_items.dm,395,9998274.0,0.017542,1,10389267,10389267,10389267,0.000000
/datum/asset/spritesheet/choose_mark/register,code/modules/asset_cache/asset_list_items.dm,236,10176070.0,0.017070,1,10110096,10110096,10110096,0.000000
/datum/asset/spritesheet/choose_resin/register,code/modules/asset_cache/asset_list_items.dm,168,33815204.0,0.056693,1,33577364,33577364,33577364,0.000000
/datum/asset/spritesheet/gun_lineart/register,code/modules/asset_cache/asset_list_items.dm,479,517668481.0,0.869497,1,514973241,514973241,514973241,0.000000
/datum/asset/spritesheet/gun_lineart_modes/register,code/modules/asset_cache/asset_list_items.dm,500,5834223.0,0.009731,1,5763460,5763460,5763460,0.000000
/datum/asset/spritesheet/medal/register,code/modules/asset_cache/assets/medals.dm,5,5977753.0,0.012154,1,7198636,7198636,7198636,0.000000
/datum/asset/spritesheet/playtime_rank/register,code/modules/asset_cache/asset_list_items.dm,203,38542271.0,0.064392,1,38137017,38137017,38137017,0.000000
/datum/asset/spritesheet/proc/(init),<?.dm>,4294967295,22441.0,0.000035,13,1610,1273,2113,288.172547
/datum/asset/spritesheet/proc/Insert,code/modules/asset_cache/asset_list.dm,180,540933195.0,0.910169,2545,211812,16200,22612975,867199.876065
/datum/asset/spritesheet/proc/InsertAll,code/modules/asset_cache/asset_list.dm,200,87233336.0,0.146000,3,28823527,525200,56486670,27986141.685591
/datum/asset/spritesheet/proc/ensure_stripped,code/modules/asset_cache/asset_list.dm,141,491999139.0,0.842401,14,35637512,2246610,200047279,58286586.976636
/datum/asset/spritesheet/proc/generate_css,code/modules/asset_cache/asset_list.dm,156,18385104.0,0.030496,14,1290105,65052,10006933,2583649.812680
/datum/asset/spritesheet/ranks/register,code/modules/asset_cache/asset_list_items.dm,270,81674675.0,0.137397,1,81375439,81375439,81375439,0.000000
/datum/asset/spritesheet/register,code/modules/asset_cache/asset_list.dm,110,549703154.0,0.941846,14,39844488,5236176,215775142,61159779.480157
/datum/asset/spritesheet/stack_receipts/register,code/modules/asset_cache/assets/stack_receipts.dm,6,243545406.0,0.404590,1,239624773,239624773,239624773,0.000000
/datum/asset/spritesheet/tutorial/register,code/modules/asset_cache/asset_list_items.dm,459,24355499.0,0.039626,1,23469031,23469031,23469031,0.000000
/datum/asset/spritesheet/vending/register,code/modules/asset_cache/assets/vending.dm,6,111122509.0,0.188801,1,111820451,111820451,111820451,0.000000
/datum/asset/spritesheet/vending_products/proc/(init),<?.dm>,4294967295,3427.0,0.000006,1,3346,3346,3346,0.000000
/datum/asset/spritesheet/vending_products/register,code/modules/asset_cache/asset_list_items.dm,334,2387022371.0,4.010465,1,2375259591,2375259591,2375259591,0.000000
/datum/asset_cache_item/New,code/modules/asset_cache/asset_cache_item.dm,27,189615723.0,0.330089,198,987374,653288,6882997,917350.633586
/datum/asset_transport/proc/Initialize,code/modules/asset_cache/transports/asset_transport.dm,20,69930.0,0.000097,1,57448,57448,57448,0.000000
/datum/asset_transport/proc/get_asset_url,code/modules/asset_cache/transports/asset_transport.dm,63,2785328.0,0.004621,1863,1469,1142,12784,769.080919
/datum/asset_transport/proc/register_asset,code/modules/asset_cache/transports/asset_transport.dm,37,176695302.0,0.307912,198,921038,1353,6887365,949616.259135
/datum/callback/Destroy,code/datums/callback.dm,54,7790013.0,0.013389,1930,4108,3286,24777,1327.911666
/datum/callback/New,code/datums/callback.dm,47,11267789.0,0.019025,8117,1388,681,17593,844.041172
/datum/callback/dynamic/New,code/datums/callback.dm,104,9248.0,0.000017,9,1088,651,2314,594.805115
/datum/callback/proc/Invoke,code/datums/callback.dm,74,2652497.0,0.004237,10,250929,4659,2084247,645149.578355
/datum/cas_fire_envelope/New,code/game/cas_manager/datums/cas_fire_envelope.dm,28,4278.0,0.000007,2,1953,1773,2134,255.266527
/datum/cause_data/New,code/datums/statistics/cause_data.dm,23,1168843.0,0.001974,601,1944,1292,29946,2021.135017
/datum/cause_data/proc/resolve_mob,code/datums/statistics/cause_data.dm,57,444615.0,0.000755,585,764,591,1633,158.998519
/datum/chem_property/Destroy,code/modules/reagents/chemistry_properties/chem_property.dm,19,7040189.0,0.011887,1730,4069,3186,18515,918.930192
/datum/chem_property/negative/intravenous/reset_reagent,code/modules/reagents/chemistry_properties/prop_negative.dm,359,48000.0,0.000079,20,2325,1543,2886,399.810613
/datum/chem_property/negative/intravenous/update_reagent,code/modules/reagents/chemistry_properties/prop_negative.dm,364,35708.0,0.000059,20,1736,1413,1984,127.856828
/datum/chem_property/neutral/nutritious/reset_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,79,3512526.0,0.006180,2831,1292,752,32911,870.116510
/datum/chem_property/neutral/nutritious/update_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,83,3260646.0,0.005564,2831,1163,822,17492,632.485995
/datum/chem_property/neutral/viscous/reset_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,635,575268.0,0.001017,498,1209,981,2004,195.465760
/datum/chem_property/neutral/viscous/update_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,640,629050.0,0.001100,498,1308,1112,2173,118.370790
/datum/chem_property/positive/fire/post_update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,866,3448950.0,0.006102,1789,2020,1483,16651,698.368508
/datum/chem_property/positive/fire/reset_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,841,5952910.0,0.010678,1789,3534,2194,29806,1576.977983
/datum/chem_property/positive/fire/update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,853,7633131.0,0.013465,1789,4457,3827,18715,932.126108
/datum/chem_property/positive/firepenetrating/reset_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,1206,5561.0,0.000010,5,1134,742,1592,363.640276
/datum/chem_property/positive/firepenetrating/update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,1210,3617.0,0.000006,5,723,631,862,91.670606
/datum/chem_property/proc/post_update_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,82,3344621.0,0.005605,16544,200,150,14156,152.257330
/datum/chem_property/proc/reagent_added,code/modules/reagents/chemistry_properties/chem_property.dm,24,5003132.0,0.008447,17615,284,190,14478,287.901655
/datum/chem_property/proc/reset_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,63,4564667.0,0.007838,18333,253,150,15559,327.892831
/datum/chem_property/proc/update_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,67,3712695.0,0.006272,18333,202,150,13816,186.393529
/datum/chem_property/special/duration/reset_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,379,166308.0,0.000285,92,1837,1382,2835,253.372592
/datum/chem_property/special/duration/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,386,158691.0,0.000268,92,1724,1503,2124,109.088179
/datum/chem_property/special/intensity/reset_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,357,231733.0,0.000407,92,2622,1553,5149,752.704851
/datum/chem_property/special/intensity/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,364,188120.0,0.000319,92,2055,1593,2825,218.306217
/datum/chem_property/special/radius/reset_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,333,163851.0,0.000285,92,1836,1362,3487,324.577206
/datum/chem_property/special/radius/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,340,193855.0,0.000330,92,2125,1803,3036,202.794082
/datum/chemical_data/proc/add_chem_storage,code/modules/reagents/chemical_research/Chemical-Research.dm,106,10770.0,0.000020,4,3023,1894,3867,894.314822
/datum/chemical_data/proc/add_chemical_objective,code/modules/reagents/chemical_research/Chemical-Research.dm,149,41585.0,0.000072,25,1706,1403,2575,254.748978
/datum/chemical_data/proc/connect_chem_storage,code/modules/reagents/chemical_research/Chemical-Research.dm,117,59951.0,0.000090,23,2326,1122,5100,1014.096172
/datum/chemical_reaction/acidspit/proc/(init),<?.dm>,4294967295,1253.0,0.000002,1,1353,1353,1353,0.000000
/datum/chemical_reaction/adrenaline/proc/(init),<?.dm>,4294967295,1543.0,0.000003,1,1653,1653,1653,0.000000
/datum/chemical_reaction/alkysine/proc/(init),<?.dm>,4294967295,1432.0,0.000003,1,1493,1493,1493,0.000000
/datum/chemical_reaction/alliescocktail/proc/(init),<?.dm>,4294967295,1352.0,0.000002,1,1352,1352,1352,0.000000
/datum/chemical_reaction/aloe/proc/(init),<?.dm>,4294967295,1533.0,0.000003,1,1633,1633,1633,0.000000
/datum/chemical_reaction/amasec/proc/(init),<?.dm>,4294967295,1523.0,0.000003,1,1573,1573,1573,0.000000
/datum/chemical_reaction/ammonia/proc/(init),<?.dm>,4294967295,1272.0,0.000002,1,1453,1453,1453,0.000000
/datum/chemical_reaction/ammoniumnitrate/proc/(init),<?.dm>,4294967295,1242.0,0.000002,1,1473,1473,1473,0.000000
/datum/chemical_reaction/andalusia/proc/(init),<?.dm>,4294967295,1493.0,0.000003,1,1503,1503,1503,0.000000
/datum/chemical_reaction/anti_toxin/proc/(init),<?.dm>,4294967295,1542.0,0.000003,1,1924,1924,1924,0.000000
/datum/chemical_reaction/antifreeze/proc/(init),<?.dm>,4294967295,1483.0,0.000003,1,1483,1483,1483,0.000000
/datum/chemical_reaction/antineurotoxin/proc/(init),<?.dm>,4294967295,1403.0,0.000003,1,1553,1553,1553,0.000000
/datum/chemical_reaction/arithrazine/proc/(init),<?.dm>,4294967295,1303.0,0.000002,1,1403,1403,1403,0.000000
/datum/chemical_reaction/atomicbomb/proc/(init),<?.dm>,4294967295,1292.0,0.000002,1,1222,1222,1222,0.000000
/datum/chemical_reaction/b52/proc/(init),<?.dm>,4294967295,1472.0,0.000002,1,1432,1432,1432,0.000000
/datum/chemical_reaction/bahama_mama/proc/(init),<?.dm>,4294967295,1563.0,0.000003,1,1603,1603,1603,0.000000
/datum/chemical_reaction/bananahonk/proc/(init),<?.dm>,4294967295,1433.0,0.000003,1,1502,1502,1502,0.000000
/datum/chemical_reaction/barefoot/proc/(init),<?.dm>,4294967295,1433.0,0.000002,1,1423,1423,1423,0.000000
/datum/chemical_reaction/bicaridine/proc/(init),<?.dm>,4294967295,1412.0,0.000002,1,1412,1412,1412,0.000000
/datum/chemical_reaction/bilk/proc/(init),<?.dm>,4294967295,1242.0,0.000002,1,1243,1243,1243,0.000000
/datum/chemical_reaction/black_russian/proc/(init),<?.dm>,4294967295,1242.0,0.000002,1,1233,1233,1233,0.000000
/datum/chemical_reaction/bloody_mary/proc/(init),<?.dm>,4294967295,1473.0,0.000003,1,1633,1633,1633,0.000000
/datum/chemical_reaction/bluecuracao/proc/(init),<?.dm>,4294967295,1302.0,0.000002,1,1183,1183,1183,0.000000
/datum/chemical_reaction/booger/proc/(init),<?.dm>,4294967295,1703.0,0.000003,1,1803,1803,1803,0.000000
/datum/chemical_reaction/brave_bull/proc/(init),<?.dm>,4294967295,1293.0,0.000002,1,1293,1293,1293,0.000000
/datum/chemical_reaction/brownstar/proc/(init),<?.dm>,4294967295,1182.0,0.000002,1,1202,1202,1202,0.000000
/datum/chemical_reaction/cafe_latte/proc/(init),<?.dm>,4294967295,1292.0,0.000002,1,1292,1292,1292,0.000000
/datum/chemical_reaction/changelingsting/proc/(init),<?.dm>,4294967295,1463.0,0.000002,1,1463,1463,1463,0.000000
/datum/chemical_reaction/cheesewheel/immature/proc/(init),<?.dm>,4294967295,1432.0,0.000002,1,1453,1453,1453,0.000000
/datum/chemical_reaction/chemfire/proc/(init),<?.dm>,4294967295,1442.0,0.000002,1,1442,1442,1442,0.000000
/datum/chemical_reaction/chemsmoke/proc/(init),<?.dm>,4294967295,1483.0,0.000002,1,1382,1382,1382,0.000000
/datum/chemical_reaction/chloralhydrate/proc/(init),<?.dm>,4294967295,1522.0,0.000003,1,1633,1633,1633,0.000000
/datum/chemical_reaction/chlorinetrifluoride/proc/(init),<?.dm>,4294967295,1332.0,0.000002,1,1332,1332,1332,0.000000
/datum/chemical_reaction/chocolate_beverage/proc/(init),<?.dm>,4294967295,1453.0,0.000002,1,1353,1353,1353,0.000000
/datum/chemical_reaction/chocolate_milk/proc/(init),<?.dm>,4294967295,1252.0,0.000002,1,1202,1202,1202,0.000000
/datum/chemical_reaction/citalopram/proc/(init),<?.dm>,4294967295,1332.0,0.000003,1,1633,1633,1633,0.000000
/datum/chemical_reaction/clonexadone/proc/(init),<?.dm>,4294967295,1784.0,0.000003,1,1834,1834,1834,0.000000
/datum/chemical_reaction/condensedcapsaicin/proc/(init),<?.dm>,4294967295,1733.0,0.000003,1,1623,1623,1623,0.000000
/datum/chemical_reaction/copper_sulfate/proc/(init),<?.dm>,4294967295,1252.0,0.000002,1,1272,1272,1272,0.000000
/datum/chemical_reaction/cryoxadone/proc/(init),<?.dm>,4294967295,1523.0,0.000002,1,1472,1472,1472,0.000000
/datum/chemical_reaction/cryptobiolin/proc/(init),<?.dm>,4294967295,1563.0,0.000003,1,1523,1523,1523,0.000000
/datum/chemical_reaction/cuba_libre/proc/(init),<?.dm>,4294967295,1292.0,0.000003,1,1563,1563,1563,0.000000
/datum/chemical_reaction/custom/high_damage/proc/(init),<?.dm>,4294967295,1343.0,0.000002,1,1423,1423,1423,0.000000
/datum/chemical_reaction/custom/sticky/proc/(init),<?.dm>,4294967295,1342.0,0.000002,1,1353,1353,1353,0.000000
/datum/chemical_reaction/cyclonite/proc/(init),<?.dm>,4294967295,1262.0,0.000002,1,1333,1333,1333,0.000000
/datum/chemical_reaction/demonsblood/proc/(init),<?.dm>,4294967295,1693.0,0.000003,1,1693,1693,1693,0.000000
/datum/chemical_reaction/dermaline/proc/(init),<?.dm>,4294967295,1423.0,0.000003,1,1523,1523,1523,0.000000
/datum/chemical_reaction/devilskiss/proc/(init),<?.dm>,4294967295,1493.0,0.000003,1,1493,1493,1493,0.000000
