name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/asset/New,code/modules/asset_cache/asset_list.dm,20,63167.0,0.000107,37,1697,952,2886,409327706.405371
/datum/asset/directory/book_assets/proc/(init),<?.dm>,4294967295,2044.0,0.000003,1,2044,2044,2044,0.000000
/datum/asset/directory/nanoui/proc/(init),<?.dm>,4294967295,2455.0,0.000004,1,2285,2285,2285,0.000000
/datum/asset/directory/proc/(init),<?.dm>,4294967295,2655.0,0.000005,1,2674,2674,2674,0.000000
/datum/asset/directory/register,code/modules/asset_cache/asset_list_items.dm,22,6064961.0,0.010330,3,2026761,3407,5990496,31225481.357040
/datum/asset/json/icon_ref_map/generate,code/modules/asset_cache/assets/icon_ref_map.dm,6,130691049.0,0.226982,1,133600346,133600346,133600346,0.000000
/datum/asset/json/register,code/modules/asset_cache/asset_list.dm,345,4812910.0,0.008251,1,4856433,4856433,4856433,0.000000
/datum/asset/simple/dynamic_icons/proc/(init),<?.dm>,4294967295,822.0,0.000001,1,761,761,761,0.000000
/datum/asset/simple/get_url_mappings,code/modules/asset_cache/asset_list.dm,69,1833833.0,0.003058,97,18558,15659,28612,27465.411254
/datum/asset/simple/icon_states/proc/(init),<?.dm>,4294967295,1824.0,0.000003,1,1703,1703,1703,0.000000
/datum/asset/simple/icon_states/register,code/modules/asset_cache/asset_list.dm,259,153687.0,0.000289,1,170358,170358,170358,0.000000
/datum/asset/simple/inventory/proc/(init),<?.dm>,4294967295,8315.0,0.000014,1,8256,8256,8256,0.000000
/datum/asset/simple/jquery/proc/(init),<?.dm>,4294967295,1242.0,0.000002,1,1142,1142,1142,0.000000
/datum/asset/simple/lobby_art/register,code/modules/asset_cache/assets/lobby.dm,6,10209.0,0.000017,1,10209,10209,10209,0.000000
/datum/asset/simple/lobby_files/proc/(init),<?.dm>,4294967295,1252.0,0.000002,1,1142,1142,1142,0.000000
/datum/asset/simple/namespaced/chakrapetch/proc/(init),<?.dm>,4294967295,3566.0,0.000006,1,3256,3256,3256,0.000000
/datum/asset/simple/namespaced/fontawesome/proc/(init),<?.dm>,4294967295,3256.0,0.000005,1,3106,3106,3106,0.000000
/datum/asset/simple/namespaced/register,code/modules/asset_cache/asset_list.dm,293,108720.0,0.000184,4,27093,17863,35997,4447805.005163
/datum/asset/simple/namespaced/sevastopol/proc/(init),<?.dm>,4294967295,2915.0,0.000005,1,2915,2915,2915,0.000000
/datum/asset/simple/namespaced/tgfont/proc/(init),<?.dm>,4294967295,2234.0,0.000004,1,2114,2114,2114,0.000000
/datum/asset/simple/nanoui_images/proc/(init),<?.dm>,4294967295,1553.0,0.000003,1,1563,1563,1563,0.000000
/datum/asset/simple/nanoui_images/register,code/modules/asset_cache/asset_list_items.dm,79,6305632.0,0.010679,1,6285305,6285305,6285305,0.000000
/datum/asset/simple/orbit/proc/(init),<?.dm>,4294967295,1243.0,0.000002,1,1242,1242,1242,0.000000
/datum/asset/simple/paper/proc/(init),<?.dm>,4294967295,8015.0,0.000014,1,8015,8015,8015,0.000000
/datum/asset/simple/particle_editor/proc/(init),<?.dm>,4294967295,7133.0,0.000012,1,6922,6922,6922,0.000000
/datum/asset/simple/proc/(init),<?.dm>,4294967295,1352.0,0.000002,1,1352,1352,1352,0.000000
/datum/asset/simple/radar_assets/proc/(init),<?.dm>,4294967295,2274.0,0.000004,1,2234,2234,2234,0.000000
/datum/asset/simple/register,code/modules/asset_cache/asset_list.dm,54,330372.0,0.000556,17,19252,1192,109665,12701448.272116
/datum/asset/simple/restart_animation/proc/(init),<?.dm>,4294967295,1473.0,0.000002,1,1383,1383,1383,0.000000
/datum/asset/simple/tgui/proc/(init),<?.dm>,4294967295,2063.0,0.000003,1,1994,1994,1994,0.000000
/datum/asset/simple/tgui_panel/proc/(init),<?.dm>,4294967295,1863.0,0.000003,1,1794,1794,1794,0.000000
/datum/asset/simple/vv/proc/(init),<?.dm>,4294967295,1392.0,0.000002,1,1253,1253,1253,0.000000
/datum/asset/spritesheet/chat/register,code/modules/asset_cache/asset_list_items.dm,151,2505.0,0.000004,1,2505,2505,2505,0.000000
/datum/asset/spritesheet/choose_design/register,code/modules/asset_cache/asset_list_items.dm,427,5151480.0,0.008758,1,5154770,5154770,5154770,0.000000
/datum/asset/spritesheet/choose_fruit/register,code/modules/asset_cache/asset_list_items.dm,395,1133850.0,0.001926,1,1133850,1133850,1133850,0.000000
/datum/asset/spritesheet/choose_mark/register,code/modules/asset_cache/asset_list_items.dm,236,1073017.0,0.001823,1,1073017,1073017,1073017,0.000000
/datum/asset/spritesheet/choose_resin/register,code/modules/asset_cache/asset_list_items.dm,168,7033347.0,0.011949,1,7033347,7033347,7033347,0.000000
/datum/asset/spritesheet/gun_lineart/register,code/modules/asset_cache/asset_list_items.dm,479,2242134.0,0.003841,1,2260811,2260811,2260811,0.000000
/datum/asset/spritesheet/gun_lineart_modes/register,code/modules/asset_cache/asset_list_items.dm,500,2284.0,0.000003,1,2015,2015,2015,0.000000
/datum/asset/spritesheet/medal/register,code/modules/asset_cache/assets/medals.dm,5,110834.0,0.000189,1,111446,111446,111446,0.000000
/datum/asset/spritesheet/playtime_rank/register,code/modules/asset_cache/asset_list_items.dm,203,13745.0,0.000022,1,13075,13075,13075,0.000000
/datum/asset/spritesheet/proc/(init),<?.dm>,4294967295,21128.0,0.000034,13,1519,1212,1974,248.965694
/datum/asset/spritesheet/proc/Insert,code/modules/asset_cache/asset_list.dm,180,493104756.0,0.842790,2545,194916,11350,22758441,882133.660460
/datum/asset/spritesheet/proc/InsertAll,code/modules/asset_cache/asset_list.dm,200,33661559.0,0.057296,3,11241414,392441,30910561,36953373.193147
/datum/asset/spritesheet/proc/ensure_stripped,code/modules/asset_cache/asset_list.dm,141,215461233.0,0.370017,14,15556439,1661817,84278360,62325209.471085
/datum/asset/spritesheet/proc/generate_css,code/modules/asset_cache/asset_list.dm,156,13009241.0,0.022520,14,946810,34667,7544814,2637650.207792
/datum/asset/spritesheet/ranks/register,code/modules/asset_cache/asset_list_items.dm,270,1240185.0,0.002086,1,1227973,1227973,1227973,0.000000
/datum/asset/spritesheet/register,code/modules/asset_cache/asset_list.dm,110,12415418.0,0.021288,14,894993,732143,1915059,73627669.824094
/datum/asset/spritesheet/stack_receipts/register,code/modules/asset_cache/assets/stack_receipts.dm,6,2076479.0,0.003650,1,2148401,2148401,2148401,0.000000
/datum/asset/spritesheet/tutorial/register,code/modules/asset_cache/asset_list_items.dm,459,156391.0,0.000266,1,156429,156429,156429,0.000000
/datum/asset/spritesheet/vending/register,code/modules/asset_cache/assets/vending.dm,6,3501968.0,0.006055,1,3563761,3563761,3563761,0.000000
/datum/asset/spritesheet/vending_products/proc/(init),<?.dm>,4294967295,3567.0,0.000006,1,3567,3567,3567,0.000000
/datum/asset/spritesheet/vending_products/register,code/modules/asset_cache/asset_list_items.dm,334,612969746.0,1.057272,1,622304361,622304361,622304361,0.000000
/datum/asset_cache_item/New,code/modules/asset_cache/asset_cache_item.dm,27,1469203.0,0.002496,198,7420,3777,27682,1302720.246708
/datum/asset_transport/proc/Initialize,code/modules/asset_cache/transports/asset_transport.dm,20,59481.0,0.000098,1,57898,57898,57898,0.000000
/datum/asset_transport/proc/get_asset_url,code/modules/asset_cache/transports/asset_transport.dm,63,2716801.0,0.004607,1863,1455,1142,13064,652.111512
/datum/asset_transport/proc/register_asset,code/modules/asset_cache/transports/asset_transport.dm,37,980920.0,0.001666,198,4952,1362,11842,1280462.903568
/datum/authority/branch/role/New,code/game/jobs/role_authority.dm,52,509373.5,0.000826,1,485507,485507,485507,0.000000
/datum/autoreply/admin/bug/proc/__on_config_load,code/modules/admin/autoreply.dm,26,5169.0,0.000009,1,5169,5169,5169,0.000000
/datum/autoreply/admin/marine/proc/__on_config_load,code/modules/admin/autoreply.dm,32,3396.0,0.000006,1,3396,3396,3396,0.000000
/datum/autoreply/admin/whitelist/proc/__on_config_load,code/modules/admin/autoreply.dm,56,3457.0,0.000006,1,3417,3417,3417,0.000000
/datum/autoreply/admin/xeno/proc/__on_config_load,code/modules/admin/autoreply.dm,38,2771.0,0.000005,1,2816,2816,2816,0.000000
/datum/autoreply/mentor/bug/proc/__on_config_load,code/modules/admin/autoreply.dm,116,1813.0,0.000003,1,1824,1824,1824,0.000000
/datum/autoreply/mentor/currentmap/proc/__on_config_load,code/modules/admin/autoreply.dm,122,3406.5,0.000006,1,3366,3366,3366,0.000000
/datum/autoreply/mentor/discord/proc/__on_config_load,code/modules/admin/autoreply.dm,110,3021.0,0.000006,1,3386,3386,3386,0.000000
/datum/autoreply/mentor/macros/proc/__on_config_load,code/modules/admin/autoreply.dm,140,2650.0,0.000004,1,2625,2625,2625,0.000000
/datum/autoreply/mentor/marine/proc/__on_config_load,code/modules/admin/autoreply.dm,128,1782.5,0.000003,1,1752,1752,1752,0.000000
/datum/autoreply/mentor/whitelist/proc/__on_config_load,code/modules/admin/autoreply.dm,79,3656.0,0.000006,1,3787,3787,3787,0.000000
/datum/autoreply/mentor/xeno/proc/__on_config_load,code/modules/admin/autoreply.dm,134,1492.0,0.000003,1,1492,1492,1492,0.000000
/datum/callback/Destroy,code/datums/callback.dm,54,1892089.0,0.003229,1930,984,761,13505,3183.391684
/datum/callback/New,code/datums/callback.dm,47,11114310.0,0.018619,8117,1350,671,22993,838.025244
/datum/callback/dynamic/New,code/datums/callback.dm,104,8877.0,0.000015,9,959,601,1623,437.892253
/datum/callback/proc/Invoke,code/datums/callback.dm,74,37690.0,0.000067,10,3936,1913,9257,835166.248307
/datum/cas_fire_envelope/New,code/game/cas_manager/datums/cas_fire_envelope.dm,28,3797.0,0.000007,2,2044,1984,2104,84.852814
/datum/caste_datum/New,code/modules/mob/living/carbon/xenomorph/castes/caste_datum.dm,142,27575.0,0.000047,23,1192,852,2906,427.440905
/datum/caste_datum/boiler/proc/(init),<?.dm>,4294967295,4187.5,0.000008,1,4699,4699,4699,0.000000
/datum/caste_datum/burrower/proc/(init),<?.dm>,4294967295,2023.5,0.000003,1,1993,1993,1993,0.000000
/datum/caste_datum/carrier/proc/(init),<?.dm>,4294967295,1774.0,0.000003,1,1804,1804,1804,0.000000
/datum/caste_datum/crusher/proc/(init),<?.dm>,4294967295,1468.0,0.000003,1,1563,1563,1563,0.000000
/datum/caste_datum/defender/proc/(init),<?.dm>,4294967295,1938.5,0.000003,1,2024,2024,2024,0.000000
/datum/caste_datum/despoiler/proc/(init),<?.dm>,4294967295,1908.5,0.000003,1,1973,1973,1973,0.000000
/datum/caste_datum/drone/New,code/modules/mob/living/carbon/xenomorph/castes/Drone.dm,44,751.0,0.000001,1,771,771,771,0.000000
/datum/caste_datum/drone/proc/(init),<?.dm>,4294967295,2765.0,0.000005,1,2816,2816,2816,0.000000
/datum/caste_datum/facehugger/proc/(init),<?.dm>,4294967295,1528.0,0.000003,1,1643,1643,1643,0.000000
/datum/caste_datum/hivelord/New,code/modules/mob/living/carbon/xenomorph/castes/Hivelord.dm,45,662.0,0.000001,1,702,702,702,0.000000
/datum/caste_datum/hivelord/proc/(init),<?.dm>,4294967295,1513.0,0.000003,1,1553,1553,1553,0.000000
/datum/caste_datum/king/proc/(init),<?.dm>,4294967295,1207.0,0.000002,1,1112,1112,1112,0.000000
/datum/caste_datum/larva/predalien/proc/(init),<?.dm>,4294967295,1478.0,0.000003,1,1493,1493,1493,0.000000
/datum/caste_datum/larva/proc/(init),<?.dm>,4294967295,1658.5,0.000003,1,1674,1674,1674,0.000000
/datum/caste_datum/lesser_drone/New,code/modules/mob/living/carbon/xenomorph/castes/lesser_drone.dm,36,616.0,0.000001,1,621,621,621,0.000000
/datum/caste_datum/lurker/proc/(init),<?.dm>,4294967295,1853.5,0.000003,1,2054,2054,2054,0.000000
/datum/caste_datum/praetorian/proc/(init),<?.dm>,4294967295,2189.0,0.000004,1,2254,2254,2254,0.000000
/datum/caste_datum/proc/(init),<?.dm>,4294967295,4508.5,0.000008,3,1516,1362,1694,167.225895
/datum/caste_datum/queen/proc/(init),<?.dm>,4294967295,1869.0,0.000003,1,1864,1864,1864,0.000000
/datum/caste_datum/ravager/proc/(init),<?.dm>,4294967295,1483.0,0.000003,1,1493,1493,1493,0.000000
/datum/caste_datum/runner/proc/(init),<?.dm>,4294967295,1568.0,0.000003,1,1533,1533,1533,0.000000
/datum/caste_datum/sentinel/proc/(init),<?.dm>,4294967295,1407.5,0.000002,1,1403,1403,1403,0.000000
/datum/caste_datum/spitter/proc/(init),<?.dm>,4294967295,2079.0,0.000004,1,2194,2194,2194,0.000000
/datum/caste_datum/warrior/proc/(init),<?.dm>,4294967295,1583.0,0.000003,1,1603,1603,1603,0.000000
/datum/cause_data/New,code/datums/statistics/cause_data.dm,23,963613.0,0.001631,601,1597,1252,14007,1706.280404
/datum/cause_data/proc/resolve_mob,code/datums/statistics/cause_data.dm,57,436271.0,0.000741,585,745,531,16040,651.806708
/datum/chem_property/Destroy,code/modules/reagents/chemistry_properties/chem_property.dm,19,1285782.0,0.002121,1739,717,490,1593,3414.848750
/datum/chem_property/negative/intravenous/reset_reagent,code/modules/reagents/chemistry_properties/prop_negative.dm,359,41034.0,0.000070,20,2051,1362,2594,430.671507
/datum/chem_property/negative/intravenous/update_reagent,code/modules/reagents/chemistry_properties/prop_negative.dm,364,32414.0,0.000055,20,1611,1382,1844,247.750086
/datum/chem_property/neutral/nutritious/reset_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,79,2737406.0,0.004520,2850,933,580,15169,648.069830
/datum/chem_property/neutral/nutritious/update_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,83,2670083.0,0.004493,2850,927,650,15268,492.120999
/datum/chem_property/neutral/viscous/reset_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,635,426803.0,0.000701,458,901,772,1483,240.228984
/datum/chem_property/neutral/viscous/update_reagent,code/modules/reagents/chemistry_properties/prop_neutral.dm,640,557393.0,0.000883,458,1135,931,13987,640.765393
/datum/chem_property/positive/fire/post_update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,866,3442921.0,0.005569,1709,1917,1472,10499,357.853438
/datum/chem_property/positive/fire/reset_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,841,5362977.0,0.008854,1709,3049,2003,18515,1193.186761
/datum/chem_property/positive/fire/update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,853,7259978.0,0.012001,1709,4133,3608,18165,901.914422
/datum/chem_property/positive/firepenetrating/reset_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,1206,4289.0,0.000008,5,893,612,1173,348.577108
/datum/chem_property/positive/firepenetrating/update_reagent,code/modules/reagents/chemistry_properties/prop_positive.dm,1210,2513.0,0.000004,5,511,432,612,224.010044
/datum/chem_property/proc/post_update_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,82,3326570.0,0.005708,16503,203,150,25176,357.831776
/datum/chem_property/proc/reagent_added,code/modules/reagents/chemistry_properties/chem_property.dm,24,4868725.0,0.008166,17494,274,190,14246,237.669821
/datum/chem_property/proc/reset_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,63,4527305.0,0.007381,18212,238,150,12002,103.790210
/datum/chem_property/proc/update_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,67,3701423.0,0.006167,18212,199,150,18194,205.917299
/datum/chem_property/special/duration/reset_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,379,143119.0,0.000243,92,1553,1202,2024,318.909302
/datum/chem_property/special/duration/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,386,138933.0,0.000234,92,1499,1332,1883,221.218926
/datum/chem_property/special/intensity/reset_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,357,197519.0,0.000328,92,2099,1414,3677,682.831122
/datum/chem_property/special/intensity/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,364,165053.0,0.000276,92,1763,1382,2325,295.946758
/datum/chem_property/special/radius/reset_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,333,142274.0,0.000266,92,1703,1182,14868,1442.218982
/datum/chem_property/special/radius/update_reagent,code/modules/reagents/chemistry_properties/prop_special.dm,340,175428.0,0.000296,92,1896,1623,2414,257.820322
/datum/chemical_data/proc/add_chem_storage,code/modules/reagents/chemical_research/Chemical-Research.dm,106,10289.0,0.000017,4,2551,1703,3155,676.841931
/datum/chemical_data/proc/add_chemical_objective,code/modules/reagents/chemical_research/Chemical-Research.dm,149,41348.0,0.000071,25,1665,1373,2184,202.524484
/datum/chemical_data/proc/connect_chem_storage,code/modules/reagents/chemical_research/Chemical-Research.dm,117,53040.0,0.000087,23,2218,1113,4769,930.071674
/datum/chemical_reaction/acidspit/proc/(init),<?.dm>,4294967295,1252.0,0.000002,1,1263,1263,1263,0.000000
/datum/chemical_reaction/adrenaline/proc/(init),<?.dm>,4294967295,1493.0,0.000003,1,1553,1553,1553,0.000000
/datum/chemical_reaction/alkysine/proc/(init),<?.dm>,4294967295,1433.0,0.000002,1,1463,1463,1463,0.000000
/datum/chemical_reaction/alliescocktail/proc/(init),<?.dm>,4294967295,1373.0,0.000002,1,1373,1373,1373,0.000000
/datum/chemical_reaction/aloe/proc/(init),<?.dm>,4294967295,1533.0,0.000003,1,1513,1513,1513,0.000000
/datum/chemical_reaction/amasec/proc/(init),<?.dm>,4294967295,1442.0,0.000002,1,1433,1433,1433,0.000000
/datum/chemical_reaction/ammonia/proc/(init),<?.dm>,4294967295,1222.0,0.000002,1,1222,1222,1222,0.000000
/datum/chemical_reaction/ammoniumnitrate/proc/(init),<?.dm>,4294967295,1252.0,0.000002,1,1252,1252,1252,0.000000
/datum/chemical_reaction/andalusia/proc/(init),<?.dm>,4294967295,1412.0,0.000002,1,1403,1403,1403,0.000000
/datum/chemical_reaction/anti_toxin/proc/(init),<?.dm>,4294967295,1592.0,0.000003,1,1532,1532,1532,0.000000
/datum/chemical_reaction/antifreeze/proc/(init),<?.dm>,4294967295,1463.0,0.000003,1,1533,1533,1533,0.000000
/datum/chemical_reaction/antineurotoxin/proc/(init),<?.dm>,4294967295,1322.0,0.000002,1,1453,1453,1453,0.000000
/datum/chemical_reaction/arithrazine/proc/(init),<?.dm>,4294967295,1232.0,0.000002,1,1192,1192,1192,0.000000
/datum/chemical_reaction/atomicbomb/proc/(init),<?.dm>,4294967295,1242.0,0.000002,1,1253,1253,1253,0.000000
