name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
/datum/recipe/fishandchips/proc/(init),<?.dm>,4294967295,554.333,0.000001,1,571,571,571,0.000000
/obj/structure/machinery/hybrisa/coffee_machine/update_icon,code/game/objects/structures/hybrisa_props.dm,1869,12206.7,0.000021,4,3018,1322,5290,1896.472691
/obj/structure/machinery/autolathe/proc/update_printables,code/game/machinery/autolathe.dm,510,7521583,0.013042,13,590133,147945,1046491,189284.602637
/datum/equipment_preset/synth/proc/(init),<?.dm>,4294967295,39269.3,0.000066,16,2442,1874,3056,430.028836
/datum/equipment_preset/uscm_co/engineering/council/plus/proc/(init),<?.dm>,4294967295,80847.3,0.000137,8,10068,8706,13035,1488.633650
/mob/proc/med_hud_set_armor,code/datums/mob_hud.dm,392,861.667,0.000001,1,581,581,581,0.000000
/obj/structure/machinery/computer/supply/asrs/vehicle/proc/(init),<?.dm>,4294967295,2868.33,0.000005,1,2745,2745,2745,0.000000
/obj/item/storage/box/pdt_kit/fill_preset_inventory,code/game/objects/items/devices/personal_data_transmitter.dm,180,1.49497e+06,0.002454,3,481244,427768,515421,46905.230551
/obj/item/weapon/gun/minigun/Initialize,code/modules/projectiles/guns/misc.dm,29,2.48354e+06,0.004123,4,606380,556006,720623,76859.777695
/obj/structure/machinery/portable_atmospherics/powered/scrubber/New,code/game/machinery/atmoalter/scrubber.dm,12,50543.3,0.000080,7,6718,4698,12704,2897.890612
/obj/item/weapon/gun/revolver/proc/replace_cylinder,code/modules/projectiles/guns/revolvers.dm,89,645264,0.001088,92,6955,6141,8876,545.607072
/datum/controller/subsystem/minimaps/proc/add_marker,code/controllers/subsystem/minimap.dm,310,593556,0.000945,14,39710,20147,127779,30821.165942
/obj/item/storage/box/kit/update_icon,code/modules/cm_marines/equipment/kit_boxes.dm,383,12208.7,0.000020,13,894,691,1232,135.324302
/obj/item/weapon/broken_bottle/proc/(init),<?.dm>,4294967295,29735,0.000050,2,14637,11711,17563,4137.988884
/obj/structure/grille/proc/(init),<?.dm>,4294967295,24602.7,0.000045,36,728,471,2044,303.769179
/obj/item/mortar_kit/Initialize,code/modules/cm_marines/equipment/mortar/mortars.dm,607,100684,0.000196,1,115134,115134,115134,0.000000
/datum/asset/simple/inventory/proc/(init),<?.dm>,4294967295,9500.67,0.000016,1,9187,9187,9187,0.000000
/obj/item/explosive/mine/custom/proc/(init),<?.dm>,4294967295,6993,0.000012,1,6912,6912,6912,0.000000
/obj/structure/platform/initialize_pass_flags,code/game/objects/structures/platforms.dm,42,688777,0.001182,951,730,451,14897,781.672958
/obj/item/weapon/yautja/scythe/proc/(init),<?.dm>,4294967295,16467,0.000027,5,3151,1562,4238,1012.163030
/proc/worldtime2text,code/__HELPERS/_time.dm,36,526717,0.000870,75,6822,4709,10449,781.330457
/obj/effect/essentials_set/engi/proc/(init),<?.dm>,4294967295,3700.33,0.000007,1,4078,4078,4078,0.000000
/datum/caste_datum/drone/New,code/modules/mob/living/carbon/xenomorph/castes/Drone.dm,44,2264.5,0.000004,1,2124,2124,2124,0.000000
/atom/proc/setDir,code/game/atoms.dm,537,9.05027e+06,0.015339,5161,1748,541,422076,8461.698044
/obj/item/hardpoint/primary/minigun/proc/(init),<?.dm>,4294967295,223700,0.000360,2,105902,97211,114594,12291.637198
/datum/chemical_reaction/alliescocktail/proc/(init),<?.dm>,4294967295,1225.33,0.000002,1,1282,1282,1282,0.000000
/obj/structure/machinery/alarm/proc/elect_master,code/game/machinery/air_alarm.dm,217,27226,0.000048,42,670,421,962,110.294285
/obj/item/device/assembly_holder/update_icon,code/modules/assembly/holder.dm,85,1.05718e+06,0.001817,101,10584,8626,20338,1773.939328
/datum/seed/cocoa/proc/(init),<?.dm>,4294967295,2658,0.000005,1,2865,2865,2865,0.000000
/datum/parsed_map/proc/find_next_delimiter_position,code/modules/mapping/reader.dm,1033,171548,0.000287,91,1855,1302,3957,533.330823
/datum/equipment_preset/uscm_co/visitor/col/proc/(init),<?.dm>,4294967295,77880.3,0.000130,8,9584,8326,13425,1586.164106
/obj/item/storage/fancy/cigar/matchbook/proc/(init),<?.dm>,4294967295,1.76691e+06,0.003008,428,4133,2715,17252,1169.783853
/obj/item/storage/fancy/cigar/Initialize,code/game/objects/items/storage/fancy.dm,386,317039697,0.535599,440,716052,306852,1217750,68811.794130
/obj/item/weapon/gun/rifle/type71/rifleman/proc/(init),<?.dm>,4294967295,7581,0.000013,1,7685,7685,7685,0.000000
/obj/structure/window/proc/is_full_window,code/game/objects/structures/window.dm,315,737575,0.001217,1414,506,331,14568,385.850896
/obj/item/reagent_container/food/snacks/wrapped/booniebars/Initialize,code/game/objects/items/reagent_containers/food/snacks.dm,3477,1512096,0.002387,7,200622,182059,223897,14045.338052
/datum/reagent/buckwheat/proc/(init),<?.dm>,4294967295,3940.33,0.000003,1,1853,1853,1853,0.000000
/obj/structure/closet/secure_closet/bar/proc/(init),<?.dm>,4294967295,955.333,0.000002,1,1052,1052,1052,0.000000
/mob/living/carbon/human/get_limb,code/modules/mob/living/carbon/human/human_damage.dm,337,21424,0.000036,9,2363,1193,4308,1136.594035
/obj/structure/machinery/proc/use_power,code/modules/power/power.dm,69,33832562,0.056641,11066,3010,771,25668,953.806301
/datum/action/item_action/toggle/ubs/update_button_icon,code/datums/action.dm,495,91759.7,0.000160,16,5884,3797,8827,1774.616616
/obj/structure/machinery/portable_atmospherics/powered/pump/New,code/game/machinery/atmoalter/pump.dm,11,30561.3,0.000052,5,6071,4008,7625,1880.600901
/datum/job/marine/standard/on_config_load,code/game/jobs/job/marine/squad/standard.dm,11,29470.5,0.000032,2,9468,8476,10460,1402.899854
/datum/hud/proc/draw_swaphand,code/_onclick/hud/hud.dm,390,41614,0.000071,2,20864,20478,21250,545.886435
/turf/closed/wall/Destroy,code/game/turfs/walls/walls.dm,211,3.15143e+06,0.005402,136,23364,21159,36338,2453.866459
/obj/item/weapon/gun/proc/update_attachable,code/modules/projectiles/gun_helpers.dm,474,1.00603e+07,0.016619,786,12437,571,33312,4311.946372
/obj/structure/airlock_assembly/multi_tile/update_icon,code/game/objects/structures/airlock_assembly.dm,273,4621.67,0.000009,2,2604,1182,4027,2011.718917
/obj/structure/largecrate/supply/ammo/pistol/half/proc/(init),<?.dm>,4294967295,1128.67,0.000002,1,1182,1182,1182,0.000000
/turf/open/space/Entered,code/game/turfs/space.dm,80,14091512,0.023436,3722,3704,2835,21290,1047.919594
/obj/item/storage/box/guncase/m56d/fill_preset_inventory,code/modules/cm_marines/equipment/guncases.dm,163,881524,0.001492,1,877637,877637,877637,0.000000
/obj/item/paper/fortune/premade/proc/assign_fortunes,code/game/objects/items/reagent_containers/food/fortunecookie.dm,10,130765429,0.215134,138,917037,776608,1447769,116896.988016
/obj/item/storage/box/attachments/update_icon,code/game/gamemodes/colonialmarines/whiskey_outpost.dm,816,1279,0.000003,1,1703,1703,1703,0.000000
/datum/job/fax_responder/twe/setup_requirements,code/game/jobs/job/special/responders.dm,58,4788.5,0.000008,1,4598,4598,4598,0.000000
/datum/equipment_preset/upp/officer/major/get_antag_gear_equipment,code/modules/gear_presets/upp.dm,2359,43447.7,0.000074,3,14447,14186,14958,442.573158
/obj/item/mre_food_packet/wy/side/proc/(init),<?.dm>,4294967295,1195.33,0.000002,1,1172,1172,1172,0.000000
/obj/structure/machinery/brig_cell/update_icon,code/game/machinery/doors/brig_system.dm,311,12263,0.000022,8,1615,1442,2275,275.611787
/obj/item/weapon/gun/rifle/sniper/XM43E1/set_gun_config_values,code/modules/projectiles/guns/specialist/sniper.dm,450,56611.7,0.000096,4,14093,11802,17121,2657.868946
/datum/keybinding/yautja/bracer_hunter/add_tracked_item/proc/(init),<?.dm>,4294967295,792,0.000001,1,792,792,792,0.000000
/datum/hud/proc/draw_healths,code/_onclick/hud/hud.dm,403,15936.7,0.000026,1,15329,15329,15329,0.000000
/obj/structure/machinery/cm_vending/sorted/attachments/blend/proc/(init),<?.dm>,4294967295,3296.33,0.000006,1,3276,3276,3276,0.000000
/obj/structure/machinery/light/built/Initialize,code/modules/power/lighting.dm,266,108823,0.000179,1,105427,105427,105427,0.000000
/obj/item/clothing/head/helmet/marine/veteran/Initialize,code/modules/clothing/head/WY/pmc.dm,9,8.1713e+06,0.013245,15,519408,469064,566977,25453.943875
/obj/item/storage/backpack/yautja/proc/(init),<?.dm>,4294967295,37904.3,0.000059,10,3464,2835,5921,977.691896
/datum/reagent/hot_ramen/proc/(init),<?.dm>,4294967295,2057.67,0.000003,1,1954,1954,1954,0.000000
/obj/item/weapon/gun/rifle/rmc_f90/set_gun_attachment_offsets,code/modules/projectiles/guns/rifles.dm,2222,20365,0.000034,8,2503,2394,2775,139.339770
/obj/item/device/assembly/signaller/Destroy,code/modules/assembly/signaller.dm,147,899944,0.001494,11,79918,74449,93324,5859.804766
/obj/structure/pipes/standard/simple/create_valid_directions,code/game/objects/structures/pipes/standard/simple.dm,18,2.54341e+06,0.004275,2841,885,581,14027,383.013023
/obj/item/weapon/yautja/chain/proc/(init),<?.dm>,4294967295,14593.3,0.000024,5,2869,1693,5070,1357.663066
/obj/item/storage/box/fish/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,945,2.78077e+06,0.004779,2,1405645,1380563,1430727,35471.304571
/obj/item/mre_food_packet/uscm/snack/proc/(init),<?.dm>,4294967295,392308,0.000677,424,939,711,4619,359.840860
/obj/structure/machinery/initialize_pass_flags,code/game/machinery/machinery.dm,151,3.44884e+06,0.005698,8069,415,240,22182,365.925286
/datum/asset/spritesheet/proc/generate_css,code/modules/asset_cache/asset_list.dm,156,1.86378e+07,0.031821,14,1337020,76142,10307838,2660734.166569
/obj/item/tape/proc/(init),<?.dm>,4294967295,636233,0.001048,104,5926,4168,12524,1972.414239
/obj/vehicle/multitile/proc/do_create_interior,code/modules/vehicles/multitile/multitile.dm,211,3.83041e+07,0.064450,2,18956307,13240466,24672149,8083420.569675
/obj/item/attachable/attached_gun/flamer/New,code/modules/projectiles/gun_attachables.dm,3342,921094,0.001529,9,99950,86201,117439,11067.618861
/obj/item/ammo_magazine/handful/Initialize,code/modules/projectiles/ammunition.dm,281,1.40241e+06,0.002346,16,86265,77695,120414,14151.795479
/datum/controller/subsystem/entity_manager/proc/view_meta,code/datums/_ndatabase/subsystems/entity_manager.dm,283,296687,0.000488,2,143647,91680,195615,73493.143306
/datum/recipe/meatballsoup/proc/(init),<?.dm>,4294967295,1052,0.000002,1,1012,1012,1012,0.000000
/obj/structure/barricade/metal/wired/initialize_pass_flags,code/game/objects/structures/barricade/non_folding.dm,287,18769.3,0.000033,6,3189,2174,3917,572.099467
/datum/equipment_preset/wy/junior_exec/proc/(init),<?.dm>,4294967295,19446.7,0.000035,8,2548,2164,4459,777.642867
/datum/reagent/toxin/potassium_chloride/proc/(init),<?.dm>,4294967295,5108.67,0.000009,2,2589,2113,3065,673.165656
/datum/equipment_preset/survivor/upp/SOF_survivor/sapper/proc/(init),<?.dm>,4294967295,23280,0.000042,8,3098,2224,7714,1870.472591
/datum/door_controller/proc/lockdown_door,code/modules/shuttle/helpers.dm,200,669214,0.001113,6,109105,94005,131455,16995.416918
/obj/item/storage/box/zipcuffs/fill_preset_inventory,code/game/objects/items/storage/boxes.dm,495,6215375,0.010727,5,1262029,1179760,1454823,110500.925208
/datum/equipment_preset/clf/engineer/get_antag_gear_equipment,code/modules/gear_presets/clf.dm,254,25567.7,0.000041,3,7965,7615,8536,498.689282
/datum/equipment_preset/corpse/proc/(init),<?.dm>,4294967295,353580,0.000601,216,1637,1352,4048,351.607617
/obj/structure/closet/proc/store_items,code/game/objects/structures/crates_lockers/closets.dm,130,1.78577e+07,0.030180,456,38933,862,984264,113514.467255
/datum/component/automatedfire/autofire/proc/modify_burstfire_shot_delay,code/datums/components/autofire/autofire.dm,79,6738.67,0.000011,13,508,461,611,38.012059
/datum/job/civilian/survivor/synth/proc/(init),<?.dm>,4294967295,626,0.000001,1,671,671,671,0.000000
/mob/living/silicon/Initialize,code/modules/mob/living/silicon/silicon.dm,20,2.59307e+06,0.004329,12,212224,180046,230660,19300.608172
/obj/item/storage/backpack/marine/satchel/proc/(init),<?.dm>,4294967295,64964.3,0.000109,11,5822,4739,6993,831.247316
/obj/item/clothing/suit/storage/jacket/marine/lawyer/proc/(init),<?.dm>,4294967295,37147.7,0.000064,10,3742,2896,5440,689.153668
/obj/structure/machinery/cm_vending/sorted/cargo_guns/populate_product_list,code/game/machinery/vending/vendor_types/requisitions.dm,20,147555,0.000252,3,49319,36248,56125,11323.049545
/datum/recipe/amanita_pie/proc/(init),<?.dm>,4294967295,788.333,0.000001,1,751,751,751,0.000000
/datum/reagent/enzyme/proc/(init),<?.dm>,4294967295,48838.7,0.000094,18,3067,2244,5741,1015.253460
/obj/item/storage/fancy/cigarettes/lucky_strikes_4/proc/(init),<?.dm>,4294967295,2312737,0.003874,424,5375,3968,19657,1484.425740
/datum/keybinding/yautja/bracer_hunter/track_gear/proc/(init),<?.dm>,4294967295,721,0.000001,1,721,721,721,0.000000
/datum/reagent/napalm/weak/proc/(init),<?.dm>,4294967295,2284.67,0.000004,1,2265,2265,2265,0.000000
/datum/equipment_preset/synth/working_joe/proc/(init),<?.dm>,4294967295,43431.3,0.000074,16,2710,2074,3517,556.646866
/datum/component/overlay_lighting/proc/on_parent_dir_change,code/datums/components/overlay_lighting.dm,504,2922,0.000005,3,975,882,1102,113.725547
/datum/recipe/beetsoup/proc/(init),<?.dm>,4294967295,1029,0.000002,1,1032,1032,1032,0.000000
/obj/item/device/portable_vendor/Initialize,code/game/objects/items/devices/portable_vendor.dm,226,121122,0.000199,1,117138,117138,117138,0.000000
/datum/action/item_action/smartgun/toggle_motion_detector/update_button_icon,code/modules/projectiles/guns/smartgun.dm,278,101658,0.000189,18,6163,4809,20258,3607.799142
/obj/item/device/binoculars/range/Initialize,code/game/objects/items/devices/binoculars.dm,105,1.70101e+06,0.002914,14,122434,91311,190315,25991.041992
/datum/asset/spritesheet/stack_receipts/register,code/modules/asset_cache/assets/stack_receipts.dm,6,241599147,0.404752,1,238093266,238093266,238093266,0.000000
/obj/item/weapon/gun/energy/yautja/plasmapistol/Initialize,code/modules/cm_preds/yaut_weapons.dm,1515,2.70171e+06,0.004431,7,372380,344232,425303,34955.398965
/datum/preferences/proc/get_body_presentation,code/modules/client/preferences.dm,2423,1192.67,0.000002,1,1313,1313,1313,0.000000
/datum/action/item_action/smartgun/toggle_ammo_type/New,code/modules/projectiles/guns/smartgun.dm,414,554801,0.000845,16,31077,28753,34444,1779.202368
/obj/item/reagent_container/pill/peridaxon/proc/(init),<?.dm>,4294967295,728769,0.001200,465,1517,1332,13065,552.400580
/obj/item/stack/sheet/glass/reinforced/proc/(init),<?.dm>,4294967295,38671,0.000057,12,2771,2535,4148,457.526949
/datum/reagent/foaming_agent/stabilized/proc/(init),<?.dm>,4294967295,1994,0.000004,1,2064,2064,2064,0.000000
/obj/item/attachable/mateba/long/Attach,code/modules/projectiles/gun_attachables.dm,771,134547,0.000227,2,66794,60823,72766,8444.976317
/datum/interior/proc/update_forbidden_atoms,code/modules/vehicles/interior/interior.dm,115,2013.67,0.000003,1,1803,1803,1803,0.000000
/datum/reagent/stimulant/redemption_stimulant/proc/(init),<?.dm>,4294967295,3690,0.000006,1,3686,3686,3686,0.000000
/datum/equipment_preset/upp/officer/flag/may_gen/dressed/proc/(init),<?.dm>,4294967295,16194,0.000028,8,2090,1834,3156,436.182629
/obj/item/storage/pouch/pistol/proc/(init),<?.dm>,4294967295,10847.3,0.000016,2,4794,2685,6904,2983.283594
/proc/is_valid_dmi_file,code/__HELPERS/icons.dm,565,2.29259e+06,0.003956,2308,1008,480,10439,432.356616
/obj/item/weapon/gun/rifle/m41aMK1/anchorpoint/gl/proc/(init),<?.dm>,4294967295,7641.33,0.000013,1,7775,7775,7775,0.000000
/obj/structure/flora/grass/tallgrass/Initialize,code/game/objects/structures/flora.dm,414,5.76059e+06,0.009654,345,16461,12884,35836,3121.352698
/obj/structure/machinery/cryo_cell/Initialize,code/game/machinery/cryo.dm,29,331334,0.000543,6,53236,38902,75100,13843.326898
/area/proc/update_base_lighting,code/modules/lighting/lighting_area.dm,33,5.78584e+08,0.943683,297,1869077,661,515051371,29881838.421179
/proc/file2list,code/__HELPERS/type2type.dm,87,1.00296e+08,0.165401,139,699971,20899,1091034,112995.626175
/datum/mob_hud/proc/add_to_hud,code/datums/mob_hud.dm,106,22694.3,0.000038,25,903,612,2214,383.673852
/datum/keybinding/human/inventory/quick_equip_secondary/proc/(init),<?.dm>,4294967295,821,0.000001,1,821,821,821,0.000000
/obj/item/storage/box/mre/wy/pickflavor,code/game/objects/items/storage/mre.dm,294,1.30179e+07,0.022120,11,1182887,999604,1422382,112955.878843
/datum/chem_property/proc/update_reagent,code/modules/reagents/chemistry_properties/chem_property.dm,67,3649179,0.006125,17895,201,150,14237,166.524438
/datum/job/command/crew_chief/setup_requirements,code/game/jobs/job/command/auxiliary/crew_chief.dm,15,9352.5,0.000016,1,9418,9418,9418,0.000000
/datum/controller/subsystem/decorator/proc/decorate,code/controllers/subsystem/decorator.dm,128,3.98283e+06,0.006675,843,4657,2103,248093,8677.949351
/datum/recipe/spagetti/pastatomato/proc/(init),<?.dm>,4294967295,1232.33,0.000002,1,1423,1423,1423,0.000000
/obj/item/weapon/gun/rifle/xm177/set_gun_config_values,code/modules/projectiles/guns/rifles.dm,1230,211276,0.000397,16,14583,12223,26349,3796.352943
/datum/controller/subsystem/reagents/proc/prepare_properties,code/controllers/subsystem/reagents.dm,19,313418,0.000528,1,310629,310629,310629,0.000000
/obj/structure/pipes/proc/search_for_connections,code/game/objects/structures/pipes/pipes.dm,84,9.70638e+07,0.160584,3444,27428,3446,101198,13879.623702
/obj/item/clothing/suit/armor/gladiator/proc/(init),<?.dm>,4294967295,44122.3,0.000070,10,4142,2936,5690,763.686890
/obj/effect/vehicle_spawner/proc/load_misc,code/modules/vehicles/multitile/multitile.dm,420,3480,0.000006,1,3437,3437,3437,0.000000
/mob/living/silicon/decoy/ship_ai/Initialize,code/modules/mob/living/silicon/decoy/decoy.dm,19,807118,0.001327,1,780745,780745,780745,0.000000
/obj/structure/closet/toolcloset/Initialize,code/game/objects/structures/crates_lockers/closets/utility_closets.dm,116,13100617,0.020354,12,997753,391060,1427692,257405.862125
/datum/controller/subsystem/ping/fire,code/controllers/subsystem/ping.dm,21,17676.7,0.000031,8,2270,2024,2574,211.722865
/obj/structure/machinery/alarm/proc/set_frequency,code/game/machinery/air_alarm.dm,305,1020284,0.001688,42,23648,14207,31308,3996.664374
/datum/species/proc/get_hairstyle,code/modules/mob/living/carbon/human/species/species.dm,497,4004,0.000007,2,2119,1653,2585,659.023520
/obj/structure/prop/invuln/pipe_water/Initialize,code/game/objects/structures/props.dm,1327,56395,0.000087,2,25527,23824,27231,2409.112907
/obj/item/explosive/Destroy,code/game/objects/items/explosives/explosive.dm,55,18839143,0.031502,245,75635,68087,118040,9284.907673
